id,num_read,num_write,read_write_ratio,max_cpu_usage,max_memory_usage
243,34,34,1.0,2.019479553903346,41.13671875
244,48,49,0.9795918367346939,1.7765006226650064,41.203125
245,7,62,0.11290322580645161,2.8941405269761606,41.44140625
246,165,18,9.166666666666666,0.8228767123287671,41.328125
247,50,50,1.0,2.565701754385965,41.36328125
248,7,62,0.11290322580645161,2.549850374064838,41.25390625
249,11,98,0.11224489795918367,2.9081439393939394,41.43359375
250,6,58,0.10344827586206896,2.4862233375156837,41.140625
251,20,178,0.11235955056179775,2.9120554854981084,41.828125
252,98,11,8.909090909090908,0.8315147783251231,41.30078125
253,91,91,1.0,2.488621997471555,41.39453125
254,49,49,1.0,2.5924780976220276,41.0703125
255,9,80,0.1125,3.0481360201511336,41.37109375
256,22,23,0.9565217391304348,1.4100376411543287,41.296875
257,6,58,0.10344827586206896,2.8979297365119194,41.27734375
258,66,65,1.0153846153846153,2.455154130702836,41.71875
259,53,53,1.0,2.540894206549118,41.2109375
260,13,13,1.0,1.258968944099379,41.453125
261,99,99,1.0,1.7677861635220127,41.328125
262,31,3,10.333333333333334,0.23355911330049262,41.01953125
263,12,108,0.1111111111111111,2.5790126582278483,41.59765625
264,3,23,0.13043478260869565,1.3783563362609785,41.3984375
265,45,45,1.0,2.2861586901763222,41.41796875
266,125,14,8.928571428571429,0.8278206724782068,40.5546875
267,20,180,0.1111111111111111,3.5706823821339952,41.328125
268,70,70,1.0,2.80711377245509,41.40625
269,6,54,0.1111111111111111,2.2332496863237137,41.61328125
270,24,23,1.0434782608695652,0.7004483188044832,41.55078125
271,94,11,8.545454545454545,0.7652919254658385,41.3828125
272,6,56,0.10714285714285714,2.3732955974842764,41.48828125
273,11,98,0.11224489795918367,2.061811320754717,41.40234375
274,94,93,1.010752688172043,2.6021815889029005,41.47265625
275,63,7,9.0,0.5812328767123288,41.05859375
276,36,36,1.0,1.1508646616541354,41.23828125
277,13,116,0.11206896551724138,1.651881313131313,41.4296875
278,14,129,0.10852713178294573,2.816967418546366,41.65625
279,104,12,8.666666666666666,1.0161394769613947,41.328125
280,8,72,0.1111111111111111,3.0537594936708863,41.63671875
281,96,95,1.0105263157894737,2.329407313997478,41.62109375
282,15,131,0.11450381679389313,2.628373266078184,41.57421875
283,22,23,0.9565217391304348,1.5388875154511743,41.546875
284,14,121,0.11570247933884298,2.8252919254658386,41.37109375
285,68,69,0.9855072463768116,2.3158343789209535,41.49609375
286,91,91,1.0,2.2336962025316454,41.09375
287,30,30,1.0,1.4167369727047145,41.38671875
288,100,100,1.0,2.5181125,41.1171875
289,5,44,0.11363636363636363,1.9764875000000002,41.1640625
290,8,67,0.11940298507462686,2.88253164556962,41.421875
291,31,3,10.333333333333334,0.37750617283950616,41.23828125
292,3,31,0.0967741935483871,1.6385945273631841,41.4296875
293,34,34,1.0,1.7738231631382315,41.47265625
294,31,3,10.333333333333334,0.3004213135068154,41.05859375
295,66,65,1.0153846153846153,2.769874055415617,41.18359375
296,74,8,9.25,0.5556218905472637,41.5
297,18,157,0.11464968152866242,2.788110831234257,41.59375
298,32,31,1.032258064516129,0.9260421836228288,41.26953125
299,47,47,1.0,2.6883522012578616,41.39453125
300,104,11,9.454545454545455,0.705503105590062,40.76171875
301,20,19,1.0526315789473684,1.1098247809762203,41.41796875
302,11,1,11.0,0.30072049689440994,40.9140625
303,16,148,0.10810810810810811,2.5654716981132077,41.51953125
304,13,119,0.1092436974789916,2.540187969924812,41.30859375
305,8,73,0.1095890410958904,2.7011363636363637,41.40625
306,12,12,1.0,0.9417727840199751,40.9453125
307,18,158,0.11392405063291139,3.3799123904881103,41.65625
308,15,135,0.1111111111111111,2.9211475409836063,41.83984375
309,15,139,0.1079136690647482,2.5103341584158416,41.5
310,48,47,1.0212765957446808,2.20785175879397,41.5078125
311,81,9,9.0,0.5579850746268658,41.17578125
312,81,9,9.0,0.4819478908188585,41.37109375
313,4,37,0.10810810810810811,2.5816875,41.2578125
314,14,131,0.10687022900763359,2.8040782828282826,41.3203125
315,3,27,0.1111111111111111,1.815280199252802,41.4453125
316,44,5,8.8,0.5510945273631841,41.0234375
317,88,87,1.0114942528735633,2.8068639798488664,41.41015625
318,98,11,8.909090909090908,0.8463059701492538,40.88671875
319,24,24,1.0,1.5909741060419238,41.33984375
320,6,58,0.10344827586206896,1.9705395232120453,41.65234375
321,18,163,0.11042944785276074,2.6530681818181816,41.33984375
322,58,57,1.0175438596491229,3.075932415519399,41.25
323,2,20,0.1,1.2987281795511223,41.44921875
324,25,25,1.0,1.0294658385093167,41.20703125
325,66,7,9.428571428571429,0.7273977695167286,41.03515625
326,133,15,8.866666666666667,0.919371146732429,41.08984375
327,42,43,0.9767441860465116,1.4163144963144965,41.390625
328,25,25,1.0,1.3493440594059407,41.25390625
329,86,10,8.6,1.5361845386533666,41.1171875
330,17,153,0.1111111111111111,2.879758883248731,41.43359375
331,58,6,9.666666666666666,0.43737623762376243,41.35546875
332,42,5,8.4,0.5668634686346864,41.39453125
333,6,7,0.8571428571428571,0.6768244084682441,41.3828125
334,86,86,1.0,3.2628535353535355,41.21875
335,14,128,0.109375,2.6987231352718077,41.62109375
336,66,67,0.9850746268656716,2.3984328358208953,41.6484375
337,59,7,8.428571428571429,0.56856608478803,41.1484375
338,70,69,1.0144927536231885,2.0365037593984963,41.1875
339,12,104,0.11538461538461539,2.7584576485461443,41.4453125
340,19,175,0.10857142857142857,1.9446153846153846,41.6328125
341,10,87,0.11494252873563218,1.851101376720901,41.44921875
342,70,70,1.0,2.2442964824120604,41.4140625
343,8,7,1.1428571428571428,0.45814906832298136,41.28125
344,1,10,0.1,0.388692403486924,41.55859375
345,4,36,0.1111111111111111,1.8685,41.5078125
346,39,4,9.75,0.5241687344913151,40.76171875
347,68,67,1.0149253731343284,2.6236557788944723,41.5
348,50,5,10.0,0.4629135802469136,41.03515625
349,54,53,1.0188679245283019,2.544829760403531,41.15625
350,124,14,8.857142857142858,0.9138327091136079,41.2734375
351,50,51,0.9803921568627451,2.8848366834170855,41.96484375
352,54,6,9.0,0.4297156983930779,41.1875
353,21,21,1.0,1.141635687732342,40.9296875
354,125,14,8.928571428571429,0.8143478260869564,41.1484375
355,66,67,0.9850746268656716,2.4141089108910894,41.171875
356,52,52,1.0,2.5645959595959598,41.2421875
357,34,4,8.5,0.5020869565217391,41.17578125
358,36,4,9.0,0.5292592592592593,40.89453125
359,108,12,9.0,0.9078927680798006,41.10546875
360,8,73,0.1095890410958904,2.6261160151324088,41.4296875
361,67,7,9.571428571428571,0.5995149253731343,41.046875
362,4,39,0.10256410256410256,2.534384422110553,40.85546875
363,160,18,8.88888888888889,1.1354007398273736,41.19921875
364,19,171,0.1111111111111111,2.2171782178217825,41.43359375
365,2,19,0.10526315789473684,1.2704239401496258,41.62109375
366,85,9,9.444444444444445,0.4238385093167702,41.1640625
367,46,46,1.0,2.7655989911727614,41.40234375
368,60,61,0.9836065573770492,2.603392181588903,41.359375
369,70,70,1.0,2.7237247474747472,41.3359375
370,34,35,0.9714285714285714,2.148186335403727,41.19140625
371,50,51,0.9803921568627451,2.9531984829329962,41.3203125
372,9,79,0.11392405063291139,2.0932745591939543,41.296875
373,52,51,1.0196078431372548,2.7735162094763095,41.28515625
374,86,9,9.555555555555555,0.7434487021013597,41.46484375
375,126,14,9.0,1.048172839506173,41.18359375
376,3,30,0.1,1.942052896725441,41.38671875
377,12,1,12.0,0.22040640394088673,40.4609375
378,9,81,0.1111111111111111,2.3775974842767296,41.05078125
379,2,15,0.13333333333333333,4.900560398505604,41.05859375
380,38,39,0.9743589743589743,2.2329286608260324,40.98828125
381,84,84,1.0,3.033972602739726,41.03125
382,25,25,1.0,0.8177584059775841,41.29296875
383,10,94,0.10638297872340426,2.0927295597484274,41.703125
384,179,20,8.95,0.9265461346633417,41.23046875
385,6,6,1.0,0.41530434782608694,41.0625
386,145,16,9.0625,0.9741895261845386,41.1953125
387,7,66,0.10606060606060606,1.7713857677902622,41.29296875
388,2,13,0.15384615384615385,0.978358208955224,41.35546875
389,2,17,0.11764705882352941,1.0099252801992527,41.0546875
390,12,105,0.11428571428571428,2.637124842370744,41.30859375
391,76,77,0.987012987012987,3.032073324905183,41.32421875
392,111,12,9.25,0.8027990135635019,41.2734375
393,31,31,1.0,1.7903499999999999,41.48046875
394,145,16,9.0625,1.0946624999999999,41.2109375
395,146,16,9.125,0.07902743142144637,40.44921875
396,98,97,1.0103092783505154,3.083010075566751,41.33203125
397,13,121,0.10743801652892562,3.3017336683417087,41.265625
398,41,41,1.0,2.3890262172284644,41.12890625
399,3,26,0.11538461538461539,1.6276338729763387,41.4375
400,16,15,1.0666666666666667,0.9643695380774033,40.59375
401,6,50,0.12,2.152047146401985,41.3046875
402,22,2,11.0,0.34282878411910667,41.0
403,20,2,10.0,0.33808219178082194,40.87890625
404,14,129,0.10852713178294573,3.1713853904282114,41.94140625
405,64,64,1.0,3.138693467336683,41.33984375
406,14,123,0.11382113821138211,3.3128318584070797,41.24609375
407,122,13,9.384615384615385,0.9538902743142145,41.1640625
408,163,18,9.055555555555555,1.3251612903225807,41.47265625
409,12,11,1.0909090909090908,0.7860853199498119,40.55078125
410,16,142,0.11267605633802817,3.351817042606516,41.2734375
411,17,153,0.1111111111111111,2.6246625,41.36328125
412,13,114,0.11403508771929824,2.9882597730138714,41.19921875
413,33,4,8.25,0.4336770186335404,40.45703125
414,76,77,0.987012987012987,3.3305456852791875,41.3359375
415,83,83,1.0,3.2190240811153363,41.4453125
416,20,178,0.11235955056179775,3.1329634300126106,41.56640625
417,154,17,9.058823529411764,0.5386864931846345,41.23046875
418,7,66,0.10606060606060606,2.8741959798994974,41.703125
419,4,37,0.10810810810810811,2.3847678795483063,41.3515625
420,12,108,0.1111111111111111,3.1648866498740555,41.56640625
421,17,157,0.10828025477707007,2.959293820933165,41.80859375
422,94,11,8.545454545454545,0.8264320987654321,41.1015625
423,86,87,0.9885057471264368,3.219734513274336,41.5703125
424,6,53,0.11320754716981132,3.0478463476070528,41.31640625
425,70,8,8.75,0.6561042183622829,40.73828125
426,6,6,1.0,0.6917794486215539,41.4921875
427,64,65,0.9846153846153847,2.7083040201005026,41.23046875
428,66,7,9.428571428571429,0.6041903584672434,40.6953125
429,44,45,0.9777777777777777,2.3071019900497514,41.32421875
430,19,167,0.11377245508982035,1.9043896976483763,41.42578125
431,38,38,1.0,2.1247994987468672,41.5078125
432,17,157,0.10828025477707007,3.5593233082706766,41.48046875
433,10,95,0.10526315789473684,1.7629824561403509,41.44921875
434,138,15,9.2,2.2857730673316707,41.33203125
435,11,95,0.11578947368421053,2.6529760403530895,41.38671875
436,17,152,0.1118421052631579,2.430326223337516,41.55859375
437,5,47,0.10638297872340426,2.827173100871731,41.26171875
438,176,19,9.263157894736842,1.3259245283018868,40.578125
439,16,139,0.11510791366906475,2.733716814159292,41.55078125
440,50,5,10.0,0.564487021013597,41.14453125
441,4,41,0.0975609756097561,1.5499625,41.26171875
442,6,57,0.10526315789473684,2.1687924528301887,41.5390625
443,92,92,1.0,2.802,41.56640625
444,18,158,0.11392405063291139,2.049546599496222,41.37890625
445,35,4,8.75,0.33117061021170613,41.39453125
446,58,59,0.9830508474576272,2.7842336683417086,41.73046875
447,86,86,1.0,2.325633626097867,41.4296875
448,60,60,1.0,2.2753241895261844,41.28515625
449,10,87,0.11494252873563218,2.8044080604534005,41.1953125
450,67,67,1.0,2.8258490566037735,41.34375
451,10,9,1.1111111111111112,0.7917369727047147,41.5625
452,24,25,0.96,1.7795409429280398,41.515625
453,154,17,9.058823529411764,1.095056179775281,41.421875
454,59,7,8.428571428571429,0.593927680798005,41.6875
455,90,90,1.0,3.175403022670025,41.421875
456,20,178,0.11235955056179775,2.948190954773869,41.71484375
457,145,16,9.0625,1.0130461922596754,40.953125
458,83,83,1.0,2.517632911392405,41.6796875
459,92,10,9.2,0.8372976338729764,41.12890625
460,7,62,0.11290322580645161,2.762250316055626,41.25
461,10,88,0.11363636363636363,2.6826256281407037,41.11328125
462,52,6,8.666666666666666,0.550893300248139,41.1328125
463,54,55,0.9818181818181818,1.5555086848635236,40.6640625
464,6,58,0.10344827586206896,2.919886506935687,41.296875
465,59,7,8.428571428571429,0.5482294264339153,41.13671875
466,170,19,8.947368421052632,0.8066666666666666,40.5703125
467,6,54,0.1111111111111111,2.9119119496855346,41.3984375
468,78,9,8.666666666666666,0.7062047440699126,41.29296875
469,10,89,0.11235955056179775,1.8290897755610973,41.25390625
470,4,33,0.12121212121212122,2.1856320400500624,41.22265625
471,5,47,0.10638297872340426,2.6818261964735517,41.2265625
472,88,87,1.0114942528735633,2.6705236907730674,41.23828125
473,148,16,9.25,1.07995,41.19140625
474,88,89,0.9887640449438202,1.8668375000000001,41.328125
475,8,8,1.0,0.511203007518797,41.140625
476,54,54,1.0,3.0012594458438286,41.6953125
477,18,2,9.0,0.33400249376558605,40.59375
478,14,130,0.1076923076923077,2.454861809045226,41.7421875
479,173,19,9.105263157894736,1.1376338729763387,41.40625
480,94,10,9.4,0.8405610972568579,41.11328125
481,78,77,1.0129870129870129,2.928688524590164,41.6640625
482,169,19,8.894736842105264,1.0715106117353308,41.4453125
483,145,16,9.0625,0.9802487562189054,41.4140625
484,21,2,10.5,0.3662222222222222,41.04296875
485,2,20,0.1,1.2582668329177058,40.98046875
486,112,12,9.333333333333334,0.6032587064676618,41.1328125
487,141,16,8.8125,0.8386956521739131,41.234375
488,40,41,0.975609756097561,2.1281053952321205,41.2890625
489,88,10,8.8,0.9894704433497538,41.1953125
490,80,9,8.88888888888889,0.7823809523809524,40.55859375
491,8,77,0.1038961038961039,3.013295739348371,41.3671875
492,63,7,9.0,0.653013698630137,41.40625
493,116,13,8.923076923076923,0.7174004975124378,40.546875
494,12,112,0.10714285714285714,2.9719472361809043,41.77734375
495,49,49,1.0,2.8422971285892635,41.140625
496,104,12,8.666666666666666,0.7503955500618047,40.78125
497,50,5,10.0,0.5024069478908189,40.921875
498,54,55,0.9818181818181818,2.8431021437578816,41.33203125
499,46,46,1.0,1.329358024691358,41.03125
500,6,6,1.0,0.5723756218905472,41.33203125
501,99,11,9.0,0.5929802955665026,41.16796875
502,8,67,0.11940298507462686,2.710538172715895,41.66015625
503,107,12,8.916666666666666,0.8830359355638165,41.28125
504,5,42,0.11904761904761904,2.528776529338327,41.375
505,8,8,1.0,0.7361035758323058,41.2421875
506,78,9,8.666666666666666,0.7548946716232962,41.40234375
507,63,63,1.0,2.779521410579345,40.98046875
