id,client_id,num_read,num_write,read_write_ratio,max_memory_used,cpu_total_tottime,cpu_total_cumtime,cpu_percall_tottime,cpu_percall_cumtime,throughput,latency
31,384,31,3,10.333333333333334,76.875,5.712235482,21.720469988000023,4.9718304860216546e-05,0.00018905119580127445,14.450522131116145,0.06920165174147662
32,163,23,3,7.666666666666667,63.1875,1.8699054250000002,9.128054342999993,2.159019761225739e-05,0.00010539383139165668,19.048444037417095,0.052497726220350996
33,136,25,3,8.333333333333334,76.171875,2.7573610919999987,11.828019619,2.8906489133967214e-05,0.00012399773159378966,17.355696231714088,0.05761797087533133
34,284,14,1,14.0,60.34375,2.2687090849999993,7.771822898000003,4.516192067283765e-05,0.00015470932413655822,23.260612370450996,0.04299112955729167
35,417,17,2,8.5,49.921875,2.1116276320000025,9.261805750000002,3.2601939663424465e-05,0.0001429953026092327,13.80921459048161,0.07241541460940712
36,278,7,1,7.0,73.921875,3.3302725430000004,9.212980960000007,0.00012121983558402797,0.0003353467389800898,2.953224896085298,0.3386128842830658
37,76,1,5,0.2,101.921875,4.696183632000003,11.501800545999984,0.00022054022879684432,0.0005401427888607112,1.4727381481232875,0.679007331530253
38,313,6,1,6.0,54.421875,2.000489119000002,5.298256567999994,8.526143796615956e-05,0.00022581326207219852,7.747123998300706,0.12908015932355607
39,456,18,2,9.0,49.875,2.860240169000002,12.26200101099999,4.231750508951031e-05,0.00018141738439118199,13.013428083914704,0.07684370279312133
40,419,2,3,0.6666666666666666,62.78125,3.7226957960000013,9.865389199000004,0.00021244625897392006,0.0005629965872852824,1.6378976260874984,0.6105387687683106
41,371,18,2,9.0,58.375,2.673380124000003,11.865395531000017,4.0548150703007736e-05,0.00017996686734616518,10.008127136475284,0.099918794631958
42,186,14,2,7.0,82.5625,3.52130726,11.981022549,6.536675812140338e-05,0.0002224062103025803,5.551264909092052,0.18013912439346313
43,179,6,1,6.0,24.765625,0.7914875810000004,3.9360183120000034,3.4036620839425494e-05,0.00016926198985120855,15.592390351878779,0.064133848462786
44,465,4,4,1.0,63.765625,4.558103339000004,11.94215208299999,0.00015820705074450744,0.0004144997425636038,2.1012358832663707,0.47591039538383484
45,410,22,3,7.333333333333333,71.03125,4.791989972999997,16.076241854,5.7650080279589005e-05,0.00019340537828733669,8.874916504810981,0.11267711639404297
46,223,28,3,9.333333333333334,79.4375,3.607239793000002,14.306669732999994,3.494676270332589e-05,0.0001386023167088092,18.223105369718038,0.054875389222175844
47,24,51,6,8.5,116.609375,5.5813591500000035,29.898509377999975,2.8922256163915077e-05,0.0001549322170299204,11.545956853652717,0.08661040506864849
48,14,29,3,9.666666666666666,101.390625,3.780358456,15.579457573000003,3.525697337325014e-05,0.0001452995865905636,41.21454712055229,0.024263277649879456
49,453,5,1,5.0,46.578125,2.4447814910000027,6.360733158000001,0.00011766202189816166,0.0003061282682645106,10.55744948091268,0.0947198470433553
50,393,34,4,8.5,82.046875,7.660440665000002,28.29585331799998,5.955129718741256e-05,0.00021996838612829987,8.319953929634218,0.12019297323728863
51,368,0,1,0.0,54.25,2.135666707999997,4.494590994999999,0.0005811337980952372,0.001223017957823129,1.1198221656922998,0.8929989337921143
52,382,1,1,1.0,35.796875,0.9429179980000002,2.394073104999999,0.00013693261661341856,0.00034767253920999115,4.401241576441108,0.22720861434936523
53,94,12,1,12.0,38.328125,1.0910247900000025,5.157255083000003,2.4640335832693494e-05,0.00011647443613080994,28.649752967516136,0.03490431492145245
54,197,32,4,8.0,98.78125,5.7207432540000065,23.732783701999995,4.6829538510654026e-05,0.00019427463512905097,11.69433727288217,0.08551147249009874
55,174,45,5,9.0,100.421875,5.975695593000005,28.06539121799998,3.543336689278136e-05,0.00016641599099889698,10.914433659235067,0.09162179470062255
56,414,6,1,6.0,62.6875,3.7234052519999974,10.384736600000004,0.00016111662708784066,0.0004493611683254004,2.2894640353748725,0.43678344999040875
57,348,0,4,0.0,66.8125,3.395454456999997,7.9450895469999985,0.0002233117038474184,0.0005225313743505424,1.4198155186030081,0.7043168544769287
58,487,24,3,8.0,62.390625,5.758273064000002,21.34932161299999,6.222738246736407e-05,0.00023071368562505392,5.283147613007979,0.18928110158001935
59,38,1,7,0.14285714285714285,74.359375,2.0700480690000007,6.297073330999999,7.034519553471305e-05,0.00021398964661705234,5.03769393873562,0.1985035240650177
60,217,40,5,8.0,102.171875,9.286195918,34.52823330300001,6.120936984549673e-05,0.00022759065402209455,7.3428060713403855,0.13618771764967177
61,440,13,1,13.0,54.0625,3.2248063810000005,10.243147600000016,6.808416301066189e-05,0.0002162598458777582,11.066834000286846,0.09036007949284144
62,40,1,10,0.1,116.40625,6.707051880000001,17.484415833999993,0.00017442660667845626,0.0004547075791636324,1.8415503377687157,0.5430207252502441
63,455,29,3,9.666666666666666,64.921875,5.334365475000006,22.371284067999962,4.9161487046918684e-05,0.00020617364840977968,6.961157050811446,0.14365427941083908
64,124,27,3,9.0,94.0,4.432077734000002,18.248014652999988,4.3977314513648424e-05,0.0001810660209067184,9.348138308541984,0.10697317123413086
65,360,28,3,9.333333333333334,79.640625,5.084361367000001,20.802629810000028,4.890737085774201e-05,0.00020010417385700157,8.392352613591974,0.11915609913487588
66,273,6,5,1.2,96.0625,7.730607000000004,19.986968936000007,0.0002011816738666529,0.0005201418033623069,1.5779176218708004,0.6337466456673362
67,415,28,3,9.333333333333334,71.109375,5.7991906299999965,21.64543449600001,5.5659228052326945e-05,0.00020774764131258947,7.084200165173786,0.14115919605378183
68,323,6,5,1.2,88.421875,7.170718960999997,18.79803258499999,0.00018847002289273785,0.0004940739765290297,1.7404116057658545,0.5745767246593129
69,315,22,2,11.0,80.5,4.483153633000002,15.939974335999995,5.583770669705691e-05,0.00019853248061378265,7.433325343471744,0.13452929258346558
70,411,57,6,9.5,77.5625,8.948396251,47.185352384000026,4.1978140485438715e-05,0.00022135288778803584,7.780965710101457,0.12851875168936594
71,45,31,3,10.333333333333334,85.8125,2.9333934029999975,14.124678995000012,2.5825535088259872e-05,0.00012435338288506416,33.39256058045213,0.02994679002200856
72,302,4,4,1.0,84.484375,4.753327088999999,12.283537217000001,0.0001706637616329168,0.00044102891056297576,2.319827612907793,0.43106651306152344
73,50,58,7,8.285714285714286,119.9375,8.008427980000011,40.621992197999994,3.641386262776914e-05,0.0001847058682750718,9.094407929938406,0.10995768033541166
74,1,64,7,9.142857142857142,117.296875,5.358439412,33.166453221999994,2.237671230451214e-05,0.00013850229980164112,14.99899362210971,0.06667113975739815
75,408,8,7,1.1428571428571428,77.609375,8.811166789,26.265465765999977,0.0001667076624096568,0.0004969437652022549,1.90608785055682,0.5246347904205322
76,101,58,6,9.666666666666666,110.8125,6.689914989000005,34.68958644300001,3.1354322353713145e-05,0.0001625833029925246,10.703472391380185,0.093427624553442
77,333,20,2,10.0,80.171875,4.443878348999998,16.246860503999994,6.147038231917333e-05,0.0002247362884926617,8.563647395742171,0.11677267334677956
78,58,46,5,9.2,117.125,7.718546930999996,30.530153375999987,4.474468082109191e-05,0.00017698434439020988,12.17140191307274,0.08215980436287675
79,0,50,5,10.0,114.5625,5.022746414,28.08482615500002,2.7019265789827593e-05,0.00015107897552381732,14.597885469167421,0.06850307204506614
80,285,34,4,8.5,91.78125,7.052617919000004,27.82819607700002,5.5409389536619504e-05,0.00021863418297166936,6.813696618646951,0.1467632118024324
81,70,54,6,9.0,119.59375,9.549540187,35.483554886,4.7416261268731565e-05,0.00017618623266368088,19.637364033361436,0.05092333157857259
82,498,2,1,2.0,39.09375,1.8132910409999994,4.386872137,0.0001750280927606177,0.0004234432564671815,2.7933745301423714,0.35798994700113934
83,13,1,9,0.1111111111111111,122.953125,7.6493542430000065,18.780776620999998,0.00021643806923773434,0.0005314010701431723,1.6136416317066447,0.6197162866592407
84,312,4,5,0.8,86.15625,6.711778913000004,20.202497779999995,0.00021511422431973347,0.0006474952014358513,1.512566906780846,0.6611277792188857
85,61,71,8,8.875,110.90625,5.379569129000001,36.207802344,2.046303854434521e-05,0.00013772881009692194,16.66211160209904,0.060016402715369115
86,172,58,6,9.666666666666666,106.75,8.97749345800002,45.661109532,4.1863265024621446e-05,0.00021292392343132133,7.89460204359074,0.12666882947087288
87,96,73,8,9.125,114.609375,7.6884006609999975,43.053163942999994,2.8456165653776676e-05,0.00015934757033355044,11.771242129894558,0.08495280183391807
88,204,35,4,8.75,103.484375,9.099124919000003,36.27326349100003,6.985731552440254e-05,0.00027848313275701924,4.729675357513265,0.21143100200555262
89,237,1,7,0.14285714285714285,102.25,10.737017702999992,24.475040540000016,0.00037335759451283094,0.0008510689387300931,0.8886297063544866,1.1253281235694885
90,258,70,8,8.75,98.796875,9.790389952999998,56.216631483999954,3.7310510752544743e-05,0.0002142377620835126,8.724212575228186,0.11462352520380265
91,72,47,5,9.4,108.46875,5.303869470999994,25.884703103999986,3.03920549580265e-05,0.00014832365758817286,11.126907949529308,0.08987222726528461
92,190,62,7,8.857142857142858,108.015625,11.417853583000003,58.50502254899994,4.8823247925049505e-05,0.0002501700691821207,6.53245531786378,0.1530817971713301
93,28,40,5,8.0,107.421875,4.881608481000001,25.022026402000016,3.262910975275552e-05,0.00016724947297288277,12.275715493304194,0.08146164682176378
94,358,39,4,9.75,85.953125,7.549983183000001,30.012540179999995,5.1209935312550876e-05,0.00020356869729773724,8.15387574213554,0.12264106439989667
95,235,30,3,10.0,94.765625,6.447044047000002,24.039288624999987,5.7591174657197747e-05,0.00021474195922104592,10.524522934203954,0.09501618327516498
96,192,3,3,1.0,98.6875,5.436331298000005,13.14155768499999,0.0002611737351909683,0.0006313503571943306,1.2682535855653327,0.7884858449300131
97,212,50,5,10.0,97.859375,6.843613262999998,31.731278572999983,3.72340221055495e-05,0.00017264025338955378,8.896281930649819,0.1124065095728094
98,438,50,5,10.0,76.09375,10.367537711999978,46.744252147999966,5.590234830527655e-05,0.00025204764500857317,6.345624325996486,0.1575889067216353
99,265,47,5,9.4,91.71875,6.065881929,28.431901100999998,3.4951782938634394e-05,0.00016382541688850474,11.410910544418064,0.08763542542090783
100,81,0,3,0.0,100.8125,4.630842997999998,10.04170673500001,0.000444760180368805,0.0009644359138494056,1.1306100502888228,0.8844782511393229
101,44,89,10,8.9,124.71875,11.805290434999996,66.27343778999995,3.5631405677945885e-05,0.00020003029663434097,10.84576858118675,0.09220185665169148
102,416,2,2,1.0,70.65625,5.689503954000002,12.918744725999995,0.00039825731163376746,0.0009042940449391009,0.7980596037295261,1.2530392408370972
103,115,58,7,8.285714285714286,113.484375,8.359934538000013,38.32410861900003,3.81577100539051e-05,0.00017492484158949115,10.615847824142561,0.09419878812936636
104,409,61,7,8.714285714285714,81.28125,12.998328710000001,54.900637764,5.730629617056547e-05,0.00024204282549311796,5.526753248232995,0.18093805803972132
105,30,23,3,7.666666666666667,73.484375,2.051671903000004,12.567084917999994,2.3700666578102303e-05,0.00014517345052330008,22.06134626281655,0.045328149428734414
106,476,1,5,0.2,68.0625,8.508776086,19.87933079300003,0.00038065477054534066,0.0008893361424864685,0.79238803418319,1.2620079517364502
107,320,6,7,0.8571428571428571,90.625,10.045843914000004,27.25828896599999,0.00021591892520311234,0.0005858721782659157,1.7449369470322558,0.5730866102071909
108,293,58,6,9.666666666666666,95.109375,11.019587579000001,53.46715646799999,5.123935803795203e-05,0.00024861391171807063,6.302998119094728,0.15865465626120567
109,362,6,5,1.2,87.796875,11.666780962000002,27.549126983000015,0.0003099487516803486,0.0007318914742700782,2.149310690263798,0.4652654474431818
110,222,61,7,8.714285714285714,104.609375,12.863975799999999,57.505971508000044,5.678556962248825e-05,0.00025384915204647405,5.568298531256661,0.1795880724402035
111,75,10,9,1.1111111111111112,115.15625,7.6543913720000045,21.893693453999994,0.00011775805559914469,0.0003368208712789033,3.0816026466931397,0.3245064710315905
112,395,40,4,10.0,81.703125,8.232281868,33.53478656700003,5.529623222010263e-05,0.0002252531406472503,10.111390921720913,0.09889836202968251
113,62,82,9,9.11111111111111,121.0625,11.111229014,61.85661315899991,3.6173839908582436e-05,0.00020138107304614475,9.698602503233763,0.10310763841146951
114,307,41,5,8.2,92.546875,10.342842525,40.33688212600004,6.765466698718578e-05,0.0002638518686656596,6.611220922351369,0.15125799179077148
115,270,70,8,8.75,100.1875,11.5221376,60.39348107799999,4.381640680853653e-05,0.00022966444485937235,7.330856727914944,0.13640970450181228
116,452,6,5,1.2,59.15625,3.826963326999999,11.252980060999997,9.675777020125402e-05,0.00028451102500505655,3.4322188146855943,0.29135671528902923
117,249,37,4,9.25,87.734375,4.671691041000003,21.828014175000007,3.442407369390615e-05,0.0001608430784393192,10.146458109996429,0.09855655926029856
118,252,53,6,8.833333333333334,103.828125,14.864403837000001,51.80320955199998,7.491195079753055e-05,0.0002610719896787198,4.404084503615729,0.22706194651328912
119,109,64,7,9.142857142857142,118.984375,11.938735610000002,59.542270206000026,5.037526207193371e-05,0.00025123744791473283,7.002418503796117,0.14280780268387055
120,341,80,9,8.88888888888889,90.9375,12.589923755,64.33665610399997,4.218719215561438e-05,0.00021558374192943058,7.9535014274169304,0.125730787770132
121,250,1,6,0.16666666666666666,99.703125,10.003826174000011,22.95701042500001,0.00038254086551183555,0.0008778635778746514,0.8475698954878127,1.1798436982291085
122,85,1,10,0.1,121.515625,13.046927301999993,29.474758334999986,0.00032166980527613393,0.0007266952252218932,1.5133447362256216,0.660787972536954
123,148,50,6,8.333333333333334,109.703125,8.863442534999995,37.98484856700002,4.685487257358536e-05,0.000200799546260467,7.633778359957731,0.13099672964641026
124,355,67,7,9.571428571428571,89.0625,13.092312899999987,61.368599752000065,5.3077302819613596e-05,0.00024879330165203845,6.292095412939261,0.15892956707928632
125,389,5,5,1.0,82.875,9.140336414000016,22.398522750999984,0.00026438552626402916,0.0006478804451868559,1.3452533686388104,0.7433543920516967
126,335,68,8,8.5,91.8125,11.895215248000007,61.799703874,4.654568495852249e-05,0.00024182072262482392,7.450407756759003,0.1342208416838395
127,119,85,9,9.444444444444445,116.40625,12.738415404999994,70.40208775,4.040721648781445e-05,0.00022332074362967923,8.47933325762972,0.11793380087994515
128,274,36,4,9.0,96.84375,9.673631702999996,34.681778665999964,7.089974203501877e-05,0.0002541888337523176,6.980975017901599,0.14324646592140197
129,121,57,6,9.5,106.828125,6.414528981,33.59796722400002,3.0211040584201502e-05,0.00015823914029502092,11.16979515241289,0.08952715661790636
130,195,1,6,0.16666666666666666,105.703125,10.265165621000001,23.30823113099999,0.0004119082549255648,0.000935284745034308,0.747232160813433,1.3382721628461565
131,183,1,8,0.125,106.390625,10.367575549000001,24.72643697699997,0.0003293280248086148,0.0007854400107048686,1.2982653974445018,0.7702585326300727
132,93,4,5,0.8,122.609375,14.479320000000005,32.38210447200004,0.0004408512970405555,0.000985936684691269,0.6864596242388772,1.4567499160766602
133,421,65,7,9.285714285714286,78.28125,11.940265441999998,59.393711351000064,4.921344907716529e-05,0.0002447993642414953,6.419052862967932,0.155786222881741
134,34,10,10,1.0,122.640625,8.313355207000004,26.479374127000018,0.00012090746105180494,0.000385109719988947,2.657565028877699,0.37628430128097534
135,143,64,7,9.142857142857142,112.796875,13.642381294000005,62.14865878999995,5.6737817613934126e-05,0.0002584724170499819,5.790860234154514,0.17268591531565491
136,319,8,7,1.1428571428571428,93.15625,12.410064461000008,32.15419772599997,0.00023860919940396093,0.0006182310656796764,1.813789160778982,0.5513319969177246
137,428,38,4,9.5,74.25,7.0950565089999955,30.810115937,5.0652563370528195e-05,0.00021995756453420715,7.513623950134936,0.13309156894683838
138,202,85,9,9.444444444444445,106.390625,13.665843452999995,68.64862007800002,4.3236762277343614e-05,0.0002171943559274845,7.233921055840044,0.1382376158491094
139,418,43,5,8.6,79.390625,11.582628653999999,41.79287651100003,7.126587369483224e-05,0.0002571442068763961,7.3536533022326696,0.13598682979742685
140,286,6,6,1.0,95.0625,10.398182552000007,26.452277753000008,0.0002466362085388996,0.0006274259429079698,1.3862998398136575,0.7213446696599325
141,47,80,9,8.88888888888889,124.796875,12.959492289000002,67.49680207299996,4.321544975840417e-05,0.00022507862142983367,9.296742189595106,0.10756456182244119
142,95,73,8,9.125,120.3125,13.623597699,63.61282251699999,5.0295148276129404e-05,0.00023484371833663742,6.241130069799755,0.16022739292662821
143,485,58,6,9.666666666666666,67.53125,8.519100798,45.908096552999965,3.942677415144812e-05,0.0002124646952108998,8.451426928142702,0.11832321435213089
144,175,49,5,9.8,107.15625,10.584562059000012,47.77294177400002,5.806441416972962e-05,0.00026207110523890516,6.155100352148751,0.16246688807452167
145,304,76,9,8.444444444444445,94.109375,13.175155801999992,65.09338571600001,4.63659250622897e-05,0.00022907623177409597,7.167415485903345,0.1395203057457419
146,207,45,5,9.0,106.296875,11.494635132000006,48.50859532800004,6.80099585359793e-05,0.0002870093325286665,5.626586169120399,0.1777276611328125
147,489,76,9,8.444444444444445,71.25,16.289634052999986,66.13217782299999,5.677314299207105e-05,0.00023048593821730414,5.360318669942255,0.18655607279609232
148,290,44,5,8.8,96.734375,13.380016790000004,48.860491401999994,8.312737975123948e-05,0.0003035605027522707,4.0757592124458615,0.24535306132569604
149,422,42,5,8.4,79.34375,15.495402178999997,49.88501702900009,9.865033155710046e-05,0.00031758927021021993,3.8252439731422205,0.2614212340496956
150,33,2,14,0.14285714285714285,128.421875,15.082264082999986,36.27921431900003,0.00026338125319572483,0.0006335431391275502,1.1141982926992178,0.8975063115358353
151,116,74,8,9.25,118.140625,14.08938143799999,65.24755315600004,5.117419399103591e-05,0.0002369863401980228,6.445863314863771,0.15513825707319306
152,203,62,7,8.857142857142858,106.53125,12.760736184999995,57.745111741999985,5.4352119163127856e-05,0.0002459551822863203,7.27064661245903,0.1375393487405086
153,492,5,5,1.0,70.234375,11.235966082000006,27.547790952999993,0.000311573570018302,0.000763900808413288,0.9620724134330623,1.0394227981567383
154,236,82,9,9.11111111111111,105.390625,14.385894389999997,69.19108592200004,4.710632364305548e-05,0.00022656482789987963,7.399192528445514,0.1351498823899489
155,48,1,13,0.07692307692307693,124.609375,13.018156664999996,32.25584884100003,0.00024624352932831436,0.0006101320075094109,1.1421362308560024,0.8755522966384888
156,130,85,9,9.444444444444445,114.8125,12.170727301000008,65.90204009899996,3.8273690221766614e-05,0.00020724433350210057,9.773233811407135,0.10232027794452424
157,480,68,8,8.5,71.703125,16.09656181499998,64.23270794400003,6.326891816520244e-05,0.00025247217319733517,5.068944343830746,0.19727973561537893
158,7,85,9,9.444444444444445,132.015625,13.953049350000006,75.00926268900004,4.421650689880279e-05,0.00023770055548196563,8.004184556821183,0.12493465048201541
159,15,12,11,1.0909090909090908,127.34375,11.165570219,33.65955340299999,0.00013831785118428223,0.00041697083151231345,2.43711601505869,0.4103210490682851
160,194,6,7,0.8571428571428571,109.296875,16.258699452999984,38.95406477900006,0.0003532426500315029,0.0008463307358506977,0.8578412098431915,1.1657169048602765
161,401,63,7,9.0,84.28125,14.40960566999999,56.351811342000026,6.066768134491422e-05,0.00023725380222047276,5.3908874898960315,0.18549821376800538
162,322,10,10,1.0,94.0,15.907849550000002,42.49750816,0.00022374853439666937,0.0005977398224960266,1.351431254164416,0.7399562478065491
163,243,86,9,9.555555555555555,104.84375,15.137791239000006,64.52165847699995,4.726069995691595e-05,0.00020143881586555254,6.5747288861358895,0.15209752634951942
164,365,68,8,8.5,88.96875,15.236798001999999,61.49489855499995,5.9717957569391636e-05,0.00024101847003284374,5.174811651021311,0.19324374826330887
165,248,32,3,10.666666666666666,100.125,10.334436964999995,38.20934488200004,8.64314613023551e-05,0.00031956162921517497,4.096515722068582,0.2441098894391741
166,388,42,5,8.4,87.546875,13.677580048000003,50.367108694,8.893673221926005e-05,0.00032750574610832954,4.756993360267035,0.21021681643546897
167,42,86,9,9.555555555555555,127.171875,15.470819655000003,67.14545084800007,4.8696162917334235e-05,0.00021134793673296612,6.4071100694306535,0.15607660695126183
168,187,10,9,1.1111111111111112,110.546875,14.468010405,36.99385105999999,0.00021974499400060753,0.0005618750160996353,1.6474604907714498,0.6069948296797903
169,391,69,8,8.625,86.046875,16.95554554499997,60.43633834,6.514498392079106e-05,0.0002322027491797106,5.5920914015528345,0.1788239726772556
170,178,87,10,8.7,111.25,14.110000526000006,67.542743801,4.3491797977369486e-05,0.0002081896001929544,7.239979955355109,0.13812192936533504
171,332,59,7,8.428571428571429,91.921875,12.292369537999997,58.444563444999986,5.5934154838122525e-05,0.00026594118010147194,6.673595641826568,0.14984425992676706
172,219,76,9,8.444444444444445,104.78125,13.42690149400001,66.24558553700001,4.668781314306183e-05,0.0002303481201888807,7.020349760536958,0.14244304544785444
173,377,90,10,9.0,87.375,16.520085021000014,73.00472054200002,4.940054310713468e-05,0.00021830837066364448,6.473827674629185,0.1544681215286255
174,378,63,7,9.0,88.203125,13.602103000999985,58.91663639200002,5.818210321876932e-05,0.0002520120469320103,6.065558902662541,0.16486526897975376
175,443,81,9,9.0,76.453125,15.93170562,68.53058458599999,5.244453463338842e-05,0.000225591327287331,5.861756701062433,0.1705973227818807
176,36,7,7,1.0,123.578125,11.13516141399999,28.29905269299999,0.00022823098268052205,0.0005800293650822929,1.4896308118845738,0.6713072742734637
177,439,40,5,8.0,73.484375,8.234991862999989,35.27373170500001,5.507766301265409e-05,0.00023591944477514119,6.842320752201235,0.14614924324883355
178,8,15,15,1.0,133.078125,17.949195419999985,48.812357309999996,0.00016676448844209885,0.00045351157007209747,1.7112121668239946,0.5843810717264811
179,316,86,9,9.555555555555555,93.4375,12.843595712999988,67.82484501199998,4.02943920920864e-05,0.00021278783290665858,7.794602663603538,0.12829390325044332
180,228,40,4,10.0,96.140625,6.837048582,29.33243233800001,4.6625353469087145e-05,0.0002000329542001392,7.161628350628922,0.13963304866443982
181,29,10,11,0.9090909090909091,128.609375,15.994374606000001,40.351960551999966,0.0002192001124617978,0.0005530165766990553,1.4363334988121028,0.6962171395619711
182,478,65,7,9.285714285714286,72.0,15.619809107999991,57.31314695900003,6.45777551638029e-05,0.00023695259950966624,5.206023073901334,0.19208520319726732
183,206,1,11,0.09090909090909091,106.484375,18.178174417999987,40.876949671000055,0.00042487260530559744,0.0009554037553114423,0.7611552588382272,1.3137924075126648
184,294,1,13,0.07692307692307693,96.171875,17.121807916999998,39.398048851999995,0.00032547871717517345,0.00074894114346545,0.8374694282918359,1.1940734386444092
185,114,86,9,9.555555555555555,117.46875,13.646220959999997,70.02097967299994,4.300135171926993e-05,0.00022064693100547021,7.750429629155313,0.129025105426186
186,301,60,7,8.571428571428571,95.515625,17.114125469,61.20384577100001,7.533985212560366e-05,0.0002694317450376169,4.129028799974163,0.24218770283371654
187,426,58,7,8.285714285714286,79.671875,14.745200324999988,53.40490841600011,6.698770807021683e-05,0.00024261945145785492,4.817504029227289,0.20757637023925782
188,169,2,13,0.15384615384615385,111.203125,16.83097132700002,40.86223011199994,0.00030579526393532014,0.0007424097040697664,0.9223678532228109,1.0841661453247071
189,481,86,9,9.555555555555555,70.78125,17.40768435200001,68.83848888600008,5.410683668191768e-05,0.00021396486748433483,5.719177217556342,0.17485032583537855
190,325,58,7,8.285714285714286,92.53125,13.23111084,53.989653749999974,6.115067703783814e-05,0.00024952582740595913,5.180268584137275,0.19304018387427696
191,354,6,7,0.8571428571428571,90.703125,15.680657581000006,38.709390326,0.0003455716145319113,0.0008530807106399859,0.8919718358082659,1.1211116313934326
