id,num_read,num_write,read_write_ratio,mean_key_size,mean_value_size,std_key_size,std_value_size,var_key_size,var_value_size,max_cpu_usage,max_memory_usage
20,112,12,9.333333333333334,47.5,51.833333333333336,32.922889707112084,31.416114053495257,1083.9166666666667,986.9722222222222,0.8771589486858574,40.92578125
21,6,6,1.0,60.166666666666664,47.0,24.87580261128383,22.263572639328725,618.8055555555554,495.66666666666663,0.5658136645962734,41.04296875
22,46,46,1.0,53.630434782608695,51.891304347826086,30.219744981840698,31.068107694064363,913.2329867674861,965.2273156899813,2.3148263027295286,41.1640625
23,10,90,0.1111111111111111,51.62222222222222,46.81111111111111,28.698655709042768,27.51762846873273,823.612839506173,757.21987654321,2.3602138364779877,41.19921875
24,62,61,1.0163934426229508,54.68852459016394,46.868852459016395,30.219167179726856,28.89124628322399,913.1980650362808,834.7041117979039,3.0731944444444443,41.19140625
25,33,33,1.0,50.57575757575758,57.18181818181818,28.694873687493914,24.976903931983813,823.3957759412306,623.8457300275485,1.4593672456575681,41.19140625
26,115,13,8.846153846153847,49.61538461538461,54.0,23.695304505772906,26.512696523044895,561.4674556213018,702.9230769230768,0.7406311881188119,41.08203125
27,8,72,0.1111111111111111,52.416666666666664,51.791666666666664,29.201764596605386,29.093211073299486,852.7430555555558,846.4149305555558,3.0455332496863234,41.43359375
28,40,41,0.975609756097561,50.80487804878049,48.41463414634146,31.231800173193648,26.878203708995297,975.4253420582987,722.4378346222486,2.4100124533001246,41.08203125
29,7,63,0.1111111111111111,48.857142857142854,54.507936507936506,28.94321596794132,31.997952819374078,837.7097505668934,1023.8689846308895,3.0993073047858943,41.23828125
30,130,14,9.285714285714286,51.357142857142854,62.92857142857143,21.076754774792413,31.82645863723696,444.22959183673476,1012.9234693877552,0.7000495662949194,41.33984375
31,9,9,1.0,50.888888888888886,61.77777777777778,32.42236691765748,14.755622489808024,1051.20987654321,217.72839506172835,0.3967955112219451,40.8984375
32,10,85,0.11764705882352941,49.95294117647059,48.22352941176471,26.76428958952271,27.897871084953138,716.3271972318338,778.2912110726644,2.883383647798742,41.30078125
33,8,73,0.1095890410958904,52.47945205479452,49.47945205479452,26.098396313005804,28.56480715704088,681.1262901107149,815.948207918934,2.860488110137672,41.59375
34,4,31,0.12903225806451613,60.83870967741935,50.225806451612904,27.11873150306016,26.29327115861782,735.4255983350677,691.3361082206037,0.09085714285714286,40.60546875
35,5,47,0.10638297872340426,57.361702127659576,49.361702127659576,22.928589913045972,27.842586034755488,525.7202354006334,775.2095971027613,2.443007518796992,41.03515625
36,76,8,9.5,35.25,37.25,23.810449386771346,30.52765140000128,566.9375,931.9375,0.4842803970223325,40.91796875
37,12,13,0.9230769230769231,58.46153846153846,62.30769230769231,27.965955634596376,28.837434579658687,782.0946745562128,831.5976331360946,2.44373599003736,41.25
38,70,71,0.9859154929577465,51.16901408450704,45.67605633802817,28.210469495717646,29.069501295589696,795.8305891688158,845.035905574291,3.138448928121059,41.33984375
39,5,5,1.0,45.6,62.6,40.88814008976197,42.00285704568203,1671.84,1764.2400000000002,0.5284074074074074,41.3515625
40,16,16,1.0,51.875,61.1875,26.84184000771929,29.257944967991172,720.484375,856.0273437499999,1.0528252788104089,41.41015625
41,107,12,8.916666666666666,52.5,41.333333333333336,25.283393759541063,29.733071747728246,639.25,884.0555555555557,0.8839775561097256,41.35546875
42,97,11,8.818181818181818,47.81818181818182,57.81818181818182,27.767928465041635,33.52561620833777,771.0578512396695,1123.9669421487604,0.8544956413449564,41.1796875
43,7,62,0.11290322580645161,50.41935483870968,58.53225806451613,29.40515007947877,26.58869377830789,864.6628511966703,706.9586368366287,3.1301633165829146,41.24609375
44,3,28,0.10714285714285714,59.857142857142854,45.035714285714285,27.193374042893883,27.97892337208894,739.4795918367348,782.8201530612247,1.8528518057285182,41.21484375
45,7,65,0.1076923076923077,50.49230769230769,49.07692307692308,28.907344329997144,30.07698209712879,835.6345562130181,904.6248520710059,2.5027088607594936,41.72265625
46,4,32,0.125,55.65625,47.59375,27.998447920152646,31.04216827055578,783.9130859375,963.6162109375001,2.0058551810237204,41.19921875
47,126,14,9.0,53.857142857142854,44.5,27.884601851347334,30.98329042749149,777.5510204081631,959.9642857142858,1.0183188044831881,41.7265625
48,11,100,0.11,51.9,51.38,28.336725287160487,29.775083543123767,802.9700000000006,886.5555999999998,4.092958280657396,41.42578125
49,68,8,8.5,57.375,50.875,20.266582716383144,30.411500702859108,410.734375,924.859375,0.5635411471321696,41.12890625
50,6,53,0.11320754716981132,51.509433962264154,54.490566037735846,25.952512977904096,28.59913090215936,673.5329298682806,817.9102883588464,3.043846153846154,41.5078125
51,21,21,1.0,64.38095238095238,55.523809523809526,25.291587516266564,28.78428646661734,639.6643990929707,828.53514739229,1.4956679151061172,41.29296875
52,74,73,1.0136986301369864,55.397260273972606,53.61643835616438,27.393999805990607,29.042071578337325,750.4312253706134,843.4419215612686,0.07813895781637717,40.44921875
53,52,53,0.9811320754716981,51.20754716981132,52.301886792452834,29.10706228934311,25.71585290787838,847.2210751156997,661.3050907796369,3.2348682559598494,41.328125
54,42,43,0.9767441860465116,49.18604651162791,55.18604651162791,28.52192613440476,29.32437339599269,813.5002704164414,859.9188750676038,2.540998735777497,40.62109375
55,60,61,0.9836065573770492,48.14754098360656,51.24590163934426,28.09284143433835,29.36243598780364,789.2077398548776,862.1526471378663,3.4738916876574306,41.4140625
56,16,16,1.0,49.0,47.0,26.248809496813376,26.22498808388671,689.0000000000001,687.75,1.1349379652605458,41.078125
57,73,8,9.125,55.875,49.125,32.94479283589442,27.75084458174201,1085.3593750000002,770.109375,0.5803955500618047,40.52734375
58,2,22,0.09090909090909091,56.0,43.13636363636363,26.203747129682878,29.36029392741381,686.6363636363636,862.0268595041323,1.3846172839506172,41.328125
59,84,9,9.333333333333334,37.22222222222222,47.111111111111114,23.44628744730663,25.813194061454716,549.7283950617285,666.320987654321,0.6055472636815921,40.82421875
60,6,52,0.11538461538461539,54.30769230769231,49.96153846153846,28.386439382712343,26.334360077853784,805.7899408284023,693.4985207100592,3.1525283018867922,41.22265625
61,12,103,0.11650485436893204,52.349514563106794,46.1747572815534,27.286580057249058,28.434707079353938,744.557451220662,808.532566688661,3.2476670870113495,41.68359375
62,98,11,8.909090909090908,58.54545454545455,58.18181818181818,29.143418519027698,19.422658659964334,849.3388429752066,377.2396694214875,1.1102386934673367,40.546875
63,10,9,1.1111111111111112,61.55555555555556,42.666666666666664,27.305315360082922,30.619528989773105,745.5802469135804,937.5555555555555,0.7132917705735661,41.015625
64,68,7,9.714285714285714,51.285714285714285,48.285714285714285,25.83858844947271,35.30566237756158,667.6326530612245,1246.4897959183672,0.6968617683686177,40.96484375
65,130,14,9.285714285714286,55.214285714285715,55.57142857142857,29.71093731133987,32.037286949772145,882.7397959183676,1026.3877551020405,0.9508468244084682,41.3125
66,10,91,0.10989010989010989,47.57142857142857,52.94505494505494,29.663735530972687,28.678729199765183,879.9372056514915,822.4695085134641,3.0397977243994942,41.73828125
67,37,4,9.25,51.5,59.5,35.52815784698103,17.38533865071371,1262.2499999999998,302.25,0.3992269326683292,40.984375
68,20,21,0.9523809523809523,46.19047619047619,53.0,29.789130404384643,23.73063119984079,887.3922902494336,563.1428571428571,1.3032833957553058,41.37890625
69,6,58,0.10344827586206896,48.62068965517241,49.275862068965516,29.040297558444475,28.994525704149073,843.3388822829961,840.6825208085613,2.0359722222222225,41.47265625
70,14,1,14.0,24.0,54.0,0.0,0.0,0.0,0.0,0.2818463444857497,40.69140625
71,12,111,0.10810810810810811,48.648648648648646,47.270270270270274,28.765485026407603,28.909908506200146,827.45312880448,835.7828098368636,3.0163177805800756,41.30078125
72,28,29,0.9655172413793104,60.44827586206897,55.206896551724135,29.79190610620847,27.92153946741973,887.5576694411415,779.6123662306777,1.6721072319201995,41.08984375
73,53,6,8.833333333333334,34.833333333333336,69.16666666666667,26.403387829763226,24.613117550516744,697.1388888888888,605.8055555555553,0.5142394014962594,41.171875
74,61,7,8.714285714285714,61.857142857142854,63.57142857142857,23.570129834351004,34.333894718348105,555.5510204081633,1178.8163265306118,0.5321170610211706,40.98046875
75,120,13,9.23076923076923,38.69230769230769,50.38461538461539,23.354737998578543,25.357561340944507,545.4437869822485,643.0059171597634,0.9146816479400749,40.9609375
76,11,96,0.11458333333333333,52.854166666666664,48.875,28.425333172580796,29.725567698531847,807.9995659722222,883.609375,2.9482997481108315,41.60546875
77,11,11,1.0,49.45454545454545,42.72727272727273,26.417499834781133,32.64433936476558,697.8842975206611,1065.6528925619834,0.72610630407911,41.34765625
78,67,67,1.0,52.014925373134325,51.83582089552239,27.989066381977253,28.93461337553695,783.3878369347292,837.2118511918019,2.9689824120603014,41.5078125
79,68,7,9.714285714285714,46.142857142857146,45.285714285714285,27.951123521648444,29.377903677590677,781.2653061224489,863.0612244897958,0.5825468164794008,40.8828125
80,44,45,0.9777777777777777,49.0,41.55555555555556,27.72083051505572,28.568479565621935,768.4444444444443,816.158024691358,2.1252763819095475,41.515625
81,66,66,1.0,46.09090909090909,50.0,27.522292492124244,27.61971188930987,757.4765840220385,762.848484848485,2.397544080604534,41.359375
82,4,32,0.125,47.5625,53.78125,29.59089545366953,26.18173788039098,875.62109375,685.4833984375,2.1247427854454206,41.66015625
83,86,10,8.6,59.0,58.5,32.52076259868455,37.5319863583051,1057.5999999999997,1408.6499999999999,0.8479098873591989,40.99609375
84,41,41,1.0,45.53658536585366,46.53658536585366,26.255868158004557,28.62805852099889,689.3706127305176,819.5657346817372,2.8543467336683417,41.19921875
85,69,69,1.0,53.21739130434783,50.53623188405797,27.198076213520068,30.10203888811507,739.7353497164461,906.132745221592,3.0195477386934675,41.4453125
86,68,8,8.5,43.75,47.875,34.43381332353418,27.168168414525113,1185.6875,738.109375,0.7548138957816377,40.734375
87,56,57,0.9824561403508771,49.19298245614035,50.87719298245614,29.30267851746556,25.6659171743648,858.6469682979375,658.739304401354,2.832822784810127,41.25
88,61,61,1.0,49.377049180327866,54.21311475409836,25.656727577405263,30.28504730553193,658.2676699811877,917.1840902983067,2.52237139272271,41.25390625
89,113,13,8.692307692307692,49.61538461538461,53.07692307692308,28.66930403903869,31.907224979887545,821.9289940828401,1018.0710059171597,0.7187391841779975,41.65234375
90,41,5,8.2,67.8,51.8,4.166533331199931,27.323250172700902,17.359999999999992,746.5599999999998,0.42272159800249687,40.6328125
91,9,1,9.0,54.0,67.0,0.0,0.0,0.0,0.0,0.18619578686493185,40.58984375
92,13,118,0.11016949152542373,51.73728813559322,52.32203389830509,28.009813040148916,25.919654657386413,784.5496265440963,671.8284975581732,2.7351875000000003,41.5859375
93,42,41,1.024390243902439,54.51219512195122,50.53658536585366,26.284672294332758,28.52734893257278,690.8839976204641,813.8096371207614,2.0466335403726705,41.078125
94,10,93,0.10752688172043011,51.01075268817204,53.25806451612903,30.630469974052136,27.20804088366196,938.2256908313095,740.2774887270206,3.069873896595208,41.3125
95,11,96,0.11458333333333333,53.65625,50.5625,27.92580501861137,29.58737501733918,779.8505859375,875.4127604166666,2.6921284634760707,41.72265625
96,54,6,9.0,29.333333333333332,32.166666666666664,20.45048220023729,13.508227945301421,418.2222222222222,182.47222222222226,0.6063805970149254,40.72265625
97,20,21,0.9523809523809523,39.857142857142854,47.23809523809524,24.259089046387217,33.65497877538897,588.5034013605442,1132.657596371882,1.9321820448877807,41.34765625
98,40,40,1.0,50.175,52.925,27.55166737241142,28.75272813143129,759.0943749999999,826.7193750000002,1.2680024968789014,41.6328125
99,56,6,9.333333333333334,41.5,46.666666666666664,26.775299562594377,34.41253001774532,716.9166666666666,1184.2222222222226,0.5574906832298137,40.92578125
100,109,12,9.083333333333334,56.333333333333336,41.333333333333336,35.516037066216846,18.97073770017626,1261.388888888889,359.8888888888889,1.0451861042183623,41.21875
101,8,7,1.1428571428571428,55.714285714285715,64.57142857142857,26.713903740584687,21.419998285028232,713.6326530612246,458.8163265306124,0.7460594795539033,41.4140625
102,58,6,9.666666666666666,39.0,25.833333333333332,25.92296279363144,17.714557729606334,672.0,313.8055555555555,0.4863681592039801,41.39453125
103,51,6,8.5,52.5,64.0,20.047859403603834,15.673757260678329,401.9166666666667,245.66666666666663,0.44861596009975063,41.04296875
104,6,59,0.1016949152542373,49.898305084745765,48.23728813559322,26.228910763490095,27.490731247280383,687.9557598391266,755.740304510198,2.988124207858048,41.5
105,31,31,1.0,50.58064516129032,45.516129032258064,30.06742336767259,25.818061904400952,904.0499479708636,666.5723204994797,2.068445273631841,41.18359375
106,92,10,9.2,50.9,31.9,29.483724323768868,13.17915020022156,869.29,173.69,0.9631683168316831,41.26953125
107,32,3,10.666666666666666,44.333333333333336,38.666666666666664,28.051539866625664,31.541859312489635,786.8888888888889,994.8888888888891,0.3346029776674938,40.7421875
108,14,14,1.0,46.42857142857143,48.0,32.97339682166797,26.362852652928137,1087.2448979591834,695.0000000000001,1.0434119106699753,41.37890625
109,47,5,9.4,20.0,60.6,14.436065946094871,21.70345594600086,208.4,471.04000000000013,0.4610408921933085,40.66796875
110,40,5,8.0,55.6,64.4,28.70261312145638,14.150618361046984,823.84,200.24000000000004,0.4766750313676287,40.52734375
111,5,46,0.10869565217391304,51.0,51.95652173913044,26.634400769452768,30.14526895012905,709.3913043478261,908.7372400756146,3.003617021276596,41.41796875
112,12,108,0.1111111111111111,46.675925925925924,54.074074074074076,25.673818882170856,27.90516469643664,659.1449759945128,778.6982167352537,2.898095838587642,41.234375
113,79,9,8.777777777777779,63.111111111111114,69.44444444444444,28.289944992069547,15.085763053739782,800.3209876543208,227.58024691358025,0.6665962732919255,40.546875
114,2,15,0.13333333333333333,51.13333333333333,50.8,23.326284649629816,25.327718676053973,544.1155555555556,641.4933333333332,1.2679026217228464,41.33984375
115,12,108,0.1111111111111111,51.5,48.601851851851855,26.761809438908358,29.45019015684531,716.1944444444445,867.3137002743483,2.9478030303030303,41.74609375
116,74,74,1.0,45.189189189189186,54.74324324324324,26.253275561745895,29.491666624526054,689.2344777209643,869.758400292184,2.7521059268600254,41.31640625
117,7,63,0.1111111111111111,51.0,47.15873015873016,29.548453616240412,30.00116735782039,873.1111111111111,900.0700428319476,2.369727047146402,41.53125
118,56,55,1.018181818181818,55.654545454545456,48.18181818181818,29.99710178838081,31.420948952217394,899.8261157024792,987.2760330578514,1.9165495608531993,41.05078125
119,41,41,1.0,53.8780487804878,47.53658536585366,27.070094309936195,30.549518028193305,732.79000594884,933.2730517549078,2.5138701622971285,41.51953125
120,22,3,7.333333333333333,66.33333333333333,51.0,23.01207412545761,31.379398762032817,529.5555555555555,984.6666666666667,0.35173100871731006,40.72265625
121,12,104,0.11538461538461539,47.75961538461539,48.11538461538461,28.760447998646338,28.820167782403992,827.1633690828402,830.6020710059171,3.618934837092732,41.67578125
122,86,9,9.555555555555555,34.888888888888886,68.33333333333333,24.937452620704395,16.505891204186597,621.8765432098764,272.44444444444446,0.7664588528678304,40.99609375
123,92,10,9.2,51.4,52.3,30.193376757163154,28.48174854182938,911.6400000000002,811.2099999999999,0.9799876084262702,41.1484375
124,82,9,9.11111111111111,59.22222222222222,64.22222222222223,28.310884352833384,24.86755037651266,801.5061728395061,618.3950617283949,0.7436567164179104,41.58203125
125,20,21,0.9523809523809523,54.142857142857146,61.666666666666664,28.482719429900808,27.603197422336926,811.265306122449,761.936507936508,1.6879775280898877,41.39453125
126,30,31,0.967741935483871,56.16129032258065,57.064516129032256,31.728786943652807,26.633638061270783,1006.7159209157128,709.3506763787717,2.2796741854636595,40.87890625
127,24,3,8.0,27.666666666666668,34.0,20.17148702720969,44.56455991031439,406.8888888888888,1986.0000000000002,0.189740099009901,40.71484375
128,38,39,0.9743589743589743,50.97435897435897,48.0,29.623697357046886,26.092537492940636,877.5634451019067,680.8205128205128,2.704630788485607,40.9296875
129,5,47,0.10638297872340426,51.5531914893617,55.191489361702125,30.115952166929382,24.892653191015714,906.9705749207785,619.6441828881848,2.879242424242424,41.16796875
130,36,35,1.0285714285714285,52.68571428571428,50.42857142857143,25.689098775908185,29.363033819788456,659.9297959183674,862.1877551020406,2.064638403990025,41.15234375
131,122,14,8.714285714285714,54.142857142857146,46.214285714285715,33.06888296281208,28.928924160107034,1093.5510204081631,836.8826530612245,0.8260049627791564,41.296875
132,9,85,0.10588235294117647,49.11764705882353,48.141176470588235,28.701470249164384,27.490812557771104,823.7743944636683,755.7447750865055,3.0354830614805524,41.68359375
133,57,6,9.5,67.66666666666667,44.833333333333336,23.221158933658376,30.459900780461442,539.2222222222222,927.8055555555555,0.6463420724094882,41.125
134,7,60,0.11666666666666667,45.86666666666667,50.13333333333333,26.084776317913015,30.78931993763783,680.4155555555557,947.9822222222225,2.887452948557089,41.62890625
135,28,27,1.037037037037037,43.592592592592595,40.18518518518518,26.748844570767098,25.66744160018758,715.5006858710565,658.81755829904,1.433970223325062,41.0234375
136,6,50,0.12,43.08,56.46,29.34950766196939,25.689071606424395,861.3936,659.9284,2.6803522012578616,41.40625
137,96,11,8.727272727272727,50.72727272727273,43.54545454545455,26.20579710012448,21.449151864408982,686.7438016528927,460.0661157024793,2.783471177944862,40.9453125
138,89,10,8.9,56.4,39.3,27.408757724493828,30.548486050866742,751.2400000000001,933.2099999999999,0.7881647940074907,40.69921875
139,84,9,9.333333333333334,32.77777777777778,55.22222222222222,20.291091519721856,36.50503094027749,411.72839506172824,1332.617283950617,0.6784682440846824,41.41015625
140,50,6,8.333333333333334,50.333333333333336,30.5,35.01269610996687,32.62795325075315,1225.888888888889,1064.583333333333,0.5882111801242237,41.6953125
141,9,77,0.11688311688311688,49.0,53.63636363636363,26.941495055845653,30.006453457790073,725.8441558441558,900.3872491145219,3.188425692695214,41.8828125
142,37,37,1.0,54.810810810810814,56.4054054054054,31.257291333459264,31.59837445310897,977.0182615047477,998.4572680788897,2.930890840652447,41.0625
143,58,58,1.0,50.01724137931034,49.51724137931034,29.944483908191554,28.194057443876932,896.6721165279429,794.9048751486323,2.7722767295597484,41.4375
144,68,8,8.5,26.375,35.375,19.221976355203438,26.7485396797657,369.48437500000006,715.4843750000001,0.7985286783042395,41.19140625
145,12,109,0.11009174311926606,48.53211009174312,49.57798165137615,29.904302659748836,28.958462367937624,894.2673175658613,838.5925427152596,3.147884856070088,41.44140625
146,91,10,9.1,50.1,47.4,25.645467435786777,31.746495869623153,657.69,1007.8399999999999,1.1033457711442787,41.3046875
147,34,4,8.5,53.0,28.0,23.50531854708632,12.747548783981962,552.5000000000001,162.5,0.24101147028154327,40.51171875
148,13,118,0.11016949152542373,49.03389830508475,49.55084745762712,28.404145138947666,27.734087652668215,806.7954610744043,769.1796179258836,6.878761682242991,41.57421875
149,58,58,1.0,56.5,49.94827586206897,26.93238660564381,30.65290806578419,725.3534482758621,939.6007728894174,2.68681592039801,41.4609375
150,123,14,8.785714285714286,47.785714285714285,39.92857142857143,27.407450945809224,27.703698272237656,751.1683673469389,767.4948979591836,1.3662921348314605,41.34765625
151,125,14,8.928571428571429,58.0,58.92857142857143,21.43428495258406,26.641708133017634,459.4285714285715,709.780612244898,0.8565006226650062,41.12109375
152,7,61,0.11475409836065574,51.18032786885246,52.540983606557376,27.273062550364756,26.729104767190933,743.8199408761085,714.445041655469,0.1205432098765432,40.76953125
153,7,67,0.1044776119402985,53.701492537313435,48.16417910447761,27.879813981141957,29.24349501078033,777.2840276230786,855.182000445534,3.224540880503145,41.05078125
154,2,18,0.1111111111111111,46.27777777777778,42.27777777777778,28.705023864503726,25.83882856726278,823.9783950617284,667.6450617283951,0.9764999999999999,41.1796875
155,39,39,1.0,49.666666666666664,50.282051282051285,31.84121932123907,28.981823408818403,1013.8632478632483,839.9460880999344,2.9681761006289307,41.421875
156,70,71,0.9859154929577465,47.84507042253521,52.605633802816904,25.537405808295716,27.107235598293535,652.1590954175758,734.8022217813923,3.1412594458438288,41.32421875
157,51,6,8.5,65.83333333333333,43.166666666666664,29.04833137299896,19.785656982324905,843.8055555555555,391.4722222222223,0.5588888888888889,40.97265625
158,9,9,1.0,48.666666666666664,51.333333333333336,30.865298745786774,40.603776507446526,952.6666666666666,1648.6666666666663,0.7392336683417086,40.5390625
159,21,2,10.5,31.0,72.0,13.0,12.0,169.0,144.0,0.29069392812887235,40.89453125
160,57,6,9.5,51.666666666666664,37.333333333333336,24.328766694776963,26.649994788408915,591.8888888888888,710.2222222222223,0.5651186017478153,40.69921875
161,46,47,0.9787234042553191,42.255319148936174,51.95744680851064,29.02710991477668,29.942467846108734,842.5731100045267,896.5513807152554,2.689275,41.56640625
162,58,58,1.0,60.37931034482759,49.51724137931034,28.436758379087138,31.816413774865644,808.6492271105825,1012.2841854934603,3.1367758186397983,41.1875
163,5,49,0.10204081632653061,58.265306122448976,53.30612244897959,26.22101938444328,28.189739109950043,687.5418575593503,794.661391087047,2.889671717171717,41.45703125
164,9,78,0.11538461538461539,49.47435897435897,50.782051282051285,27.103658736354742,28.467096361930235,734.6083168967788,810.3755752794216,3.106300505050505,41.421875
165,22,23,0.9565217391304348,48.47826086956522,42.21739130434783,24.03054137373013,23.093301347095235,577.4669187145556,533.3005671077506,1.528855721393035,41.7265625
166,38,39,0.9743589743589743,49.02564102564103,53.87179487179487,33.86586450151893,29.23834809531034,1146.8967784352399,854.8809993425377,2.7455305867665416,41.484375
167,64,63,1.0158730158730158,49.44444444444444,44.53968253968254,26.580681478584427,30.719842817898048,706.5326278659612,943.7087427563623,2.4213550815558342,41.1796875
168,88,10,8.8,43.3,45.6,28.05369850839636,31.711827446553755,787.0100000000001,1005.6400000000001,0.6416109045848822,41.140625
169,2,20,0.1,41.4,53.9,27.49799992726744,26.13216408948941,756.1400000000001,682.89,1.3164339152119702,41.09765625
170,47,47,1.0,52.361702127659576,49.57446808510638,30.148162875411433,29.869036611871532,908.9117247623362,892.1593481213221,3.121477272727273,40.93359375
171,6,49,0.12244897959183673,51.3469387755102,50.12244897959184,29.110311673545258,28.60685849907628,847.4102457309453,818.3523531861729,3.0659725685785535,41.3984375
172,11,103,0.10679611650485436,52.019417475728154,51.883495145631066,28.623766546545735,26.76953092308883,819.3200113111508,716.6077858422091,3.0841154328732747,41.48828125
173,5,46,0.10869565217391304,55.54347826086956,51.76086956521739,28.674110821086717,27.302002460887206,822.2046313799624,745.399338374291,2.7070822942643393,41.3125
174,27,27,1.0,51.925925925925924,50.22222222222222,26.470005283305415,30.841690559098897,700.6611796982166,951.20987654321,1.7124125000000001,41.5625
175,14,13,1.0769230769230769,47.92307692307692,41.76923076923077,23.21624609708117,29.840998761780607,538.9940828402367,890.4852071005918,0.8819850187265917,41.2890625
176,69,69,1.0,54.08695652173913,50.21739130434783,29.26428259268927,28.12645851430688,856.3982356647762,791.0976685570259,3.4756925031766204,41.33984375
177,113,13,8.692307692307692,57.0,46.38461538461539,26.46623393045445,27.519331559241326,700.4615384615385,757.3136094674556,2.9428167281672817,41.41796875
178,60,59,1.0169491525423728,43.20338983050848,54.67796610169491,32.1378279992449,29.66447437476441,1032.8399885090494,879.9810399310543,2.537698113207547,41.33984375
179,64,64,1.0,47.953125,50.046875,28.63969583871964,27.019338958130987,820.232177734375,730.0446777343749,3.155929648241206,41.8046875
180,12,12,1.0,55.583333333333336,39.833333333333336,26.650385654912306,32.30024079717604,710.2430555555557,1043.3055555555552,0.7213399503722084,40.9609375
181,63,7,9.0,47.142857142857146,56.57142857142857,17.561553555004927,32.141904747794996,308.4081632653062,1033.1020408163265,0.6825774473358116,41.15234375
182,75,8,9.375,67.0,43.375,19.0,29.351054069658215,361.0,861.484375,0.6690112640801001,41.28515625
183,13,120,0.10833333333333334,45.175,49.18333333333333,29.02546654807348,28.148707292204772,842.4777083333327,792.3497222222221,2.9430943396226414,42.078125
184,37,37,1.0,44.054054054054056,52.67567567567568,28.314780731783358,27.27146221914933,801.7268078889701,743.7326515704893,2.2587265917602997,41.28515625
185,11,101,0.10891089108910891,46.95049504950495,52.75247524752475,30.39227893012972,27.343942779790126,923.690618566807,747.6912067444366,2.218969849246231,41.34765625
186,31,31,1.0,46.516129032258064,50.29032258064516,29.479211885712033,24.859856938299462,869.0239334027056,618.0124869927159,2.0575909661229614,40.59375
187,72,73,0.9863013698630136,50.57534246575342,50.657534246575345,27.437060132571307,27.671368506381295,752.7922687183338,765.7046350159505,2.9684886649874054,41.6171875
188,40,39,1.0256410256410255,44.53846153846154,49.743589743589745,27.4495772269962,29.104337458678092,753.4792899408285,847.0624589086127,2.489021329987453,41.29296875
189,11,103,0.10679611650485436,49.922330097087375,49.407766990291265,28.8624758306612,29.56987344244167,833.0425110755019,874.377415402017,2.5912610340479194,41.0546875
190,56,55,1.018181818181818,54.43636363636364,56.09090909090909,27.079521706776294,30.98578719775347,733.3004958677685,960.1190082644629,2.838697850821745,41.6875
