Client ID,NUM_READS,NUM_WRITES,READ_WRITE_RATIO,Throughput,Latency,Error Rate
45,103,12,0.11650485436893204,7.910744770740287,0.12641034807477677,0.0
46,103,12,0.11650485436893204,5.397648997844326,0.1852658445184881,0.0
47,103,12,0.11650485436893204,43.302394695991566,0.023093411046215612,0.0
48,103,12,0.11650485436893204,55.72780110403992,0.017944364934354216,0.0
49,103,12,0.11650485436893204,72.50390461925738,0.013792360635628378,0.0
50,103,12,0.11650485436893204,7.455021608042166,0.13413777351379394,0.0
51,103,12,0.11650485436893204,37.68478982707083,0.02653590492580248,0.0
52,103,12,0.11650485436893204,46.92496058557111,0.021310619924260282,0.0
53,103,12,0.11650485436893204,59.06248088926695,0.016931222409618144,0.0
54,103,12,0.11650485436893204,79.32508450607398,0.01260635278520793,0.0
55,103,12,0.11650485436893204,74.21561075176498,0.01347425413427886,0.0
56,103,12,0.11650485436893204,71.53880907988889,0.013978426714977586,0.0
57,103,12,0.11650485436893204,59.45040240938676,0.016820744006303106,0.0
58,103,12,0.11650485436893204,59.64922383520583,0.01676467748788687,0.0
59,103,12,0.11650485436893204,29.430051428803594,0.03397887368356028,0.0
60,103,12,0.11650485436893204,56.17825548079222,0.017800481546492802,0.0
61,103,12,0.11650485436893204,10.987825123687342,0.09100982121058873,0.0
62,103,12,0.11650485436893204,58.6772352317689,0.01704238442813649,0.0
63,103,12,0.11650485436893204,62.81072188272067,0.01592084870266555,0.0
64,103,12,0.11650485436893204,26.752132400451465,0.03738019777380902,0.0
65,103,12,0.11650485436893204,46.36114691756037,0.021569785617646716,0.0
66,103,12,0.11650485436893204,43.85752957794831,0.022801101877448264,0.0
67,103,12,0.11650485436893204,61.50709534701013,0.016258286858747105,0.0
68,103,12,0.11650485436893204,23.842026341760764,0.041942743694081026,0.0
69,103,12,0.11650485436893204,45.698451368801685,0.021882579607122084,0.0
70,103,12,0.11650485436893204,43.51555255378167,0.022980289604827647,0.0
71,103,12,0.11650485436893204,25.44121066585179,0.03930630555024018,0.0
72,103,12,0.11650485436893204,23.27712973333212,0.04296062321498476,0.0
73,103,12,0.11650485436893204,47.48894740909586,0.021057531374310136,0.0
74,103,12,0.11650485436893204,74.09765732797845,0.013495703319926838,0.0
75,103,12,0.11650485436893204,27.76002137428725,0.03602302701849686,0.0
76,103,12,0.11650485436893204,47.6262967317766,0.020996803627874618,0.0
77,103,12,0.11650485436893204,15.605377028198516,0.06408047676086426,0.0
78,103,12,0.11650485436893204,50.15245543053314,0.019939203203821476,0.0
79,103,12,0.11650485436893204,16.14722242861416,0.061930155754089354,0.0
80,103,12,0.11650485436893204,31.091527547545155,0.032163102905471606,0.0
81,103,12,0.11650485436893204,45.85855239009589,0.021806183315458753,0.0
82,103,12,0.11650485436893204,78.1833247906248,0.012790451195034278,0.0
83,103,12,0.11650485436893204,47.477992741849675,0.021062390009562174,0.0
84,103,12,0.11650485436893204,50.57667580976204,0.01977195978164673,0.0
85,103,12,0.11650485436893204,36.767862533327246,0.02719766478384695,0.0
86,103,12,0.11650485436893204,59.335374681464465,0.016853352748986448,0.0
87,103,12,0.11650485436893204,13.911949200520997,0.07188065350055695,0.0
88,103,12,0.11650485436893204,31.030748865217642,0.0322260994842087,0.0
89,103,12,0.11650485436893204,42.82661160219011,0.02334996775576943,0.0
90,103,12,0.11650485436893204,60.62114829533444,0.016495893398920696,0.0
91,103,12,0.11650485436893204,77.94886024516727,0.012828923949045152,0.0
92,103,12,0.11650485436893204,60.09109519988577,0.01664140080445565,0.0
93,103,12,0.11650485436893204,48.24218258775898,0.02072874704996745,0.0
94,103,12,0.11650485436893204,61.64035120664007,0.016223139233059354,0.0
95,103,12,0.11650485436893204,66.50258443862522,0.015037009590550474,0.0
96,103,12,0.11650485436893204,35.588140647056484,0.02809924828378778,0.0
97,103,12,0.11650485436893204,46.00241269407489,0.02173799027999242,0.0
98,103,12,0.11650485436893204,67.5978715600251,0.014793365189198698,0.0
99,103,12,0.11650485436893204,68.23993360338254,0.014654176040265546,0.0
