Client ID,NUM_READS,NUM_WRITES,READ_WRITE_RATIO,Throughput,Latency,Error Rate
31,404,3635,8.997524752475247,3.755120839563859,0.14034033234536344,0.34488734835355284
32,441,3974,9.011337868480725,2.5793922856318616,0.12926267840958033,0.586409966024915
33,511,4601,9.003913894324853,7.3964778913551665,0.12362035614440621,0.06885758998435054
34,4891,543,0.11102024125945614,6.627895733347866,0.13868088865040026,0.056128082443871914
35,3990,3990,1.0,7.068542183299056,0.1303624380731875,0.040100250626566414
36,4532,504,0.11120917917034422,4.452774562708632,0.12490690975628174,0.39058776806989676
37,652,5864,8.993865030674847,2.1848083101063818,0.13636605296210563,0.44843462246777166
38,7940,882,0.1110831234256927,2.0097986878845258,0.14326935417730638,0.32600317388347316
39,132,1185,8.977272727272727,4.452539266262267,0.12484784671589924,1.5687167805618831
40,7763,863,0.11116836274636094,2.0721785707201414,0.138271488932764,0.3651750521678646
41,5653,628,0.11109145586414293,4.478969618053298,0.12028058479056215,0.3744626651807037
42,6647,738,0.11102753121709041,6.898881543511417,0.13425249085819801,0.04590385917400135
43,2683,2683,1.0,6.4521415298665,0.14238204896560216,0.06559821095788297
44,137,1234,9.007299270072993,1.7868157352977332,0.13663688735312926,2.4952589350838803
45,636,71,0.11163522012578617,2.404415389182369,0.12649735138445062,4.811881188118812
46,2436,2436,1.0,4.2026880465285235,0.12988174056052765,0.4472495894909688
47,8770,974,0.11106043329532497,2.180511399591191,0.12434090489699434,0.38238916256157635
48,4565,4565,1.0,4.039623276210169,0.13500299672970825,0.24260679079956188
49,950,106,0.11157894736842106,6.922491130241857,0.13215088711739345,0.40625
50,5600,622,0.11107142857142857,2.0458199962341603,0.13065270228794004,0.6027000964320154
51,263,2372,9.019011406844106,1.903512065768145,0.13507047976474412,1.398102466793169
52,1473,1472,0.9993211133740665,4.163620521718426,0.12715967959803162,0.8573853989813243
53,192,1727,8.994791666666666,4.223881644638361,0.12259704128688204,1.443981240229286
54,247,27,0.10931174089068826,7.034801912180364,0.12990779406365377,1.7080291970802919
55,496,4463,8.997983870967742,4.166589367653991,0.1264714644407213,0.534381931841097
56,1846,205,0.11105092091007585,6.922957498058632,0.13187351134766803,0.22866894197952217
57,441,441,1.0,1.6826978509199828,0.12710054705706053,5.075963718820861
58,734,6605,8.998637602179837,1.832055818639239,0.11898357292431153,0.6481809510832538
59,7188,799,0.11115748469671675,4.32429648768351,0.12192835890428536,0.3518217102792037
60,5955,662,0.11116708648194794,7.687839693704563,0.11858185270261165,0.08387486776484812
61,786,7076,9.002544529262087,1.5158081260282028,0.11622955672502372,0.6827779191045535
62,2972,2972,1.0,1.533278571531034,0.1243184965019473,0.8415208613728129
63,489,4400,8.997955010224949,4.204438808650573,0.12739984385007708,0.5862139496829617
64,453,4073,8.991169977924946,4.318684483886648,0.11919828438032952,0.7253645603181618
65,991,8918,8.99899091826438,1.8264236501327487,0.12407602398212139,0.5073165808860631
66,2345,260,0.11087420042643924,4.50539108587361,0.1176333014775001,1.2426103646833013
67,3443,3444,1.0002904443799012,7.057583228000122,0.13032800003249176,0.07245535066066502
68,3643,3643,1.0,1.7019072210662713,0.1177527607089689,0.7600878396925611
69,945,8507,9.002116402116402,7.333633169507149,0.12591019396661576,0.05363944138806602
70,4914,4914,1.0,4.544829919109326,0.11578313547799851,0.35124135124135125
71,388,3496,9.010309278350515,1.3483130140650799,0.12085491691472668,1.5077239958805355
72,4225,4225,1.0,1.3805036142976574,0.11627085196872809,0.729112426035503
73,4739,4739,1.0,1.77213939618608,0.10880986748382172,0.6695505380882043
74,1652,184,0.11138014527845036,1.2825737921839582,0.11655581581388347,3.4613289760348582
75,569,5126,9.00878734622144,4.407618160798357,0.1198986696598379,0.6035118525021949
76,3699,411,0.1111111111111111,7.712847175420027,0.11915509666876771,0.14549878345498785
77,747,6725,9.002677376171352,4.674595682370428,0.11144420006801828,0.5093683083511777
78,1234,137,0.11102106969205834,8.21376298290035,0.11176262797977385,0.4777534646243618
79,7608,845,0.11106729758149317,4.671921133402506,0.1123600609619217,0.4484798296462794
80,819,7371,9.0,1.4934040993731263,0.10963962386670421,0.8362637362637363
81,3973,3972,0.9997483010319658,1.3185934065448768,0.1035663496793323,0.9716803020767778
82,416,3746,9.004807692307692,1.677730254417528,0.09824752171968838,1.896684286400769
83,1423,1423,1.0,1.2691094386655533,0.10529810736717107,2.69255094869993
84,608,5475,9.004934210526315,8.518306208594442,0.10833040487177543,0.10948545125760316
85,524,524,1.0,8.692986089714424,0.10605099173636427,0.6574427480916031
86,178,178,1.0,8.3567187676053,0.11051914678668603,1.8146067415730338
87,3086,3086,1.0,4.67515653864125,0.1107452713102984,0.6602397926117952
88,1075,1075,1.0,5.054131792073363,0.10259138989422434,2.044651162790698
89,4849,539,0.11115693957517014,9.26761338370756,0.09961643144150849,0.13530066815144767
90,1707,190,0.11130638547158758,5.221446984150195,0.09839482722010483,2.467580390089615
91,693,6233,8.994227994227995,1.7315087512156224,0.09691627527859686,1.1721051111752816
92,310,310,1.0,8.94565875730953,0.10307892826586852,1.1580645161290322
93,4134,459,0.11103047895500726,1.2534296616180378,0.10326246647879381,1.7426518615284128
94,4757,4757,1.0,5.195272478735858,0.10018116574067057,0.47771704856001684
95,1435,1435,1.0,9.427913211318192,0.09764265769416672,0.2696864111498258
96,3383,3383,1.0,1.3310222093372366,0.09750665482880826,1.2536210464085131
97,894,8047,9.001118568232663,5.331847434362088,0.09681039687138435,0.5318197069679007
98,919,8275,9.004352557127312,5.242915041477332,0.10021833181130628,0.4910811398738308
99,394,44,0.1116751269035533,1.1571943553058763,0.09636651270203567,20.100456621004565
