Client ID,NUM_READS,NUM_WRITES,READ_WRITE_RATIO,Throughput,Latency,Error Rate
71,4,33,8.25,49.893380472996185,0.019907315035124083,0.02702702702702703
72,52,6,0.11538461538461539,54.83344227759496,0.01823704583304269,0.0
73,55,54,0.9818181818181818,52.500926272522015,0.01904728299095517,0.0
74,18,164,9.11111111111111,67.24259745715813,0.014499737322330475,0.02197802197802198
75,4,34,8.5,61.7613032356664,0.01383012698756324,0.5526315789473685
76,13,120,9.23076923076923,41.61328127783105,0.024030789432909663,0.0
77,9,10,1.1111111111111112,63.91194503198641,0.014465657420128397,0.631578947368421
78,16,147,9.1875,63.080139181022815,0.015065130980118462,0.049079754601226995
79,2,18,9.0,40.66694792146648,0.024589993867529445,0.0
80,8,69,8.625,64.67418180965078,0.015462120617825561,0.0
81,53,52,0.9811320754716981,66.57622052631076,0.014383149869514235,0.06666666666666667
82,177,20,0.11299435028248588,65.56679806896874,0.014616137459164574,0.03553299492385787
83,12,108,9.0,66.0793952311654,0.014408361412094025,0.06666666666666667
84,10,90,9.0,64.7287609446685,0.015449082995035562,0.0
85,6,56,9.333333333333334,47.10812852158389,0.020979481133801197,0.03225806451612903
86,17,148,8.705882352941176,48.41637989842209,0.020544304492625783,0.006060606060606061
87,3,29,9.666666666666666,47.10190456574758,0.02066290187325707,0.15625
88,62,7,0.11290322580645161,61.41541513554848,0.015293009373364528,0.15942028985507245
89,9,86,9.555555555555555,61.61192703218,0.015045241023717302,0.1368421052631579
90,84,84,1.0,60.524385506052255,0.01652226605258145,0.0
91,20,179,8.95,63.51521278140495,0.0151549023102949,0.035175879396984924
92,134,15,0.11194029850746269,65.63480742745233,0.015235818298169354,0.0
93,7,68,9.714285714285714,51.24405710889508,0.01951445799607497,0.0
94,85,86,1.011764705882353,58.45767053278319,0.01573100641145179,0.0935672514619883
95,13,120,9.23076923076923,67.26616466708158,0.014866315107294583,0.0
96,6,51,8.5,50.57146709176133,0.01977399623755253,0.0
97,10,86,8.6,40.54889605667957,0.02466158384687445,0.0
98,160,18,0.1125,44.685279017152084,0.02237873460779238,0.0
99,16,143,8.9375,43.33706127000656,0.02307493795598219,0.0
