Client ID,NUM_READS,NUM_WRITES,READ_WRITE_RATIO,Throughput,Latency,Error Rate
69,103,12,0.11650485436893204,4.091946397969917,0.2443824778584873,0.0
70,103,12,0.11650485436893204,3.811280096686325,0.26237903660490314,0.0
71,103,12,0.11650485436893204,1.0984269492922498,0.9103928127804318,0.0
72,103,12,0.11650485436893204,1.6838821350494897,0.5938657933268053,0.0
73,103,12,0.11650485436893204,3.1542591133754003,0.31703165911753245,0.0
74,103,12,0.11650485436893204,5.2581430603229045,0.19018120818085724,0.0
75,103,12,0.11650485436893204,1.1278513586460006,0.8866416592346994,0.0
76,103,12,0.11650485436893204,3.8408234583838463,0.2603608342937957,0.0
77,103,12,0.11650485436893204,0.5603966966064711,1.7844502047488564,0.0
78,103,12,0.11650485436893204,4.66088539209692,0.2145515102550296,0.0
79,103,12,0.11650485436893204,0.5926604130075971,1.6873068928718566,0.0
80,103,12,0.11650485436893204,2.228242670575559,0.44878415318278525,0.0
81,103,12,0.11650485436893204,3.0497988640795266,0.32789047559102374,0.0
82,103,12,0.11650485436893204,5.31123611430212,0.1882800874371214,0.0
83,103,12,0.11650485436893204,3.3329357736228657,0.30003578464190167,0.0
84,103,12,0.11650485436893204,2.7529264969588834,0.36324980020523073,0.0
85,103,12,0.11650485436893204,1.715367271477559,0.5829655355022799,0.0
86,103,12,0.11650485436893204,4.461915666950793,0.22411898266185415,0.0
87,103,12,0.11650485436893204,0.8954097657782685,1.1168071180582047,0.0
88,103,12,0.11650485436893204,1.8875954482939608,0.5297745345295339,0.0
89,103,12,0.11650485436893204,2.610210496649788,0.3831108645388955,0.0
90,103,12,0.11650485436893204,4.280463721685151,0.23361954802558535,0.0
91,103,12,0.11650485436893204,5.162690381926882,0.19369745733749927,0.0
92,103,12,0.11650485436893204,3.675634824546572,0.27206184720032967,0.0
93,103,12,0.11650485436893204,1.8784790771587445,0.5323455619812012,0.0
94,103,12,0.11650485436893204,3.959577315970557,0.25255220954181157,0.0
95,103,12,0.11650485436893204,3.164267251494642,0.31602893198343146,0.0
96,103,12,0.11650485436893204,1.3535032891429388,0.7388234724078262,0.0
97,103,12,0.11650485436893204,2.248535671221597,0.4447338829437892,0.0
98,103,12,0.11650485436893204,3.93245519648752,0.25429406058922244,0.0
99,103,12,0.11650485436893204,3.57748013934492,0.2795263596300809,0.0
