Client ID,NUM_READS,NUM_WRITES,READ_WRITE_RATIO,Throughput,Latency,Error Rate
39,18,160,8.88888888888889,110.59624195580508,0.009041898552028612,0.0
40,37,38,1.027027027027027,110.572132972202,0.009043870034155908,0.0
41,18,161,8.944444444444445,99.20058974579499,0.009240536462692987,0.03910614525139665
42,17,17,1.0,111.0170561595341,0.009007624905518812,0.0
43,13,118,9.076923076923077,92.18504446220663,0.008926791449387869,0.1297709923664122
44,47,5,0.10638297872340426,96.02444741344297,0.009477923425395838,0.15384615384615385
45,13,1,0.07692307692307693,111.40382115464347,0.008976352782476516,0.0
46,10,1,0.1,78.70111313100362,0.012464275814238049,0.18181818181818182
47,105,12,0.11428571428571428,74.38225305867154,0.013444067084270974,0.0
48,74,74,1.0,106.65562840689077,0.009375970259956692,0.0
49,120,13,0.10833333333333334,115.84659455816607,0.008632105275204307,0.0
50,9,1,0.1111111111111111,109.60846950209898,0.009123382568359375,0.0
51,57,58,1.0175438596491229,121.65697766007723,0.008219832674078985,0.0
52,78,9,0.11538461538461539,106.12309106215584,0.008480717919089577,0.12643678160919541
53,73,74,1.0136986301369864,110.10302083894244,0.009082402938451523,0.0
54,14,123,8.785714285714286,103.95546758729375,0.00952960174774455,0.0072992700729927005
55,16,145,9.0625,117.09388721982242,0.008540155457668617,0.0
56,149,17,0.11409395973154363,103.7401515288077,0.009639469243712345,0.0
57,14,123,8.785714285714286,118.37814644101041,0.008447505135572594,0.0
58,97,98,1.0103092783505154,118.68532858363216,0.008425641247606653,0.0
59,56,6,0.10714285714285714,106.59604946048537,0.008711124223376077,0.14516129032258066
60,17,151,8.882352941176471,103.01760741948101,0.008423497854185499,0.09523809523809523
61,11,10,0.9090909090909091,112.79193185961587,0.008865882368648754,0.0
62,93,94,1.010752688172043,114.59690441387413,0.008726239204406738,0.0
63,179,20,0.11173184357541899,99.42762009613061,0.009470876057942708,0.035175879396984924
64,23,23,1.0,120.652406051627,0.008288272341391198,0.0
65,13,113,8.692307692307692,120.15968778951209,0.00832225864094899,0.0
66,9,80,8.88888888888889,99.85952869151158,0.010014066890794404,0.0
67,17,150,8.823529411764707,109.6867912430045,0.009116868026383961,0.0
68,3,31,10.333333333333334,107.66612760495829,0.009287972199289422,0.0
69,122,14,0.11475409836065574,105.30919267557084,0.009495847177185468,0.0
70,118,13,0.11016949152542373,101.50275684653,0.009276652858205085,0.061068702290076333
71,4,33,8.25,104.97721205602842,0.00952587690618303,0.0
72,52,6,0.11538461538461539,94.23623117855148,0.010539929609040957,0.017241379310344827
73,55,54,0.9818181818181818,102.14783055274735,0.009789733120994846,0.0
74,18,164,9.11111111111111,98.76152789453181,0.010125400257759353,0.0
75,4,34,8.5,90.30307317414004,0.011073820246090679,0.0
76,13,120,9.23076923076923,85.0728406383344,0.011177718273701112,0.06015037593984962
77,9,10,1.1111111111111112,88.36180099189434,0.011249743756793794,0.05263157894736842
78,16,147,9.1875,88.90617910112657,0.010685421526432037,0.049079754601226995
79,2,18,9.0,90.98433824917853,0.010990902601954448,0.0
80,8,69,8.625,91.46632002588699,0.01093298604029306,0.0
81,53,52,0.9811320754716981,92.59788687840218,0.0107993825098102,0.0
82,177,20,0.11299435028248588,90.10205340940621,0.011098526195137801,0.0
83,12,108,9.0,88.99561490366933,0.01123650868733724,0.0
84,10,90,9.0,90.20833968777593,0.01108544956554066,0.0
85,6,56,9.333333333333334,82.93952344384577,0.011403286313436118,0.14516129032258066
86,17,148,8.705882352941176,87.03816966686861,0.011305873698376595,0.01818181818181818
87,3,29,9.666666666666666,85.26590618507831,0.01116954003061567,0.25
88,62,7,0.11290322580645161,83.33872137964171,0.010878417518112686,0.2463768115942029
89,9,86,9.555555555555555,88.8056448175977,0.011260545453545767,0.0
90,84,84,1.0,90.02673429492259,0.011107811560997596,0.0
91,20,179,8.95,83.03768675346302,0.012042724684383093,0.0
92,134,15,0.11194029850746269,91.1942896014928,0.010965598880915353,0.0
93,7,68,9.714285714285714,86.45740213613989,0.011566389635734751,0.0
94,85,86,1.011764705882353,90.41617813973895,0.011059967591800791,0.0
95,13,120,9.23076923076923,88.54363625546712,0.010629521334235044,0.08270676691729323
96,6,51,8.5,92.53723245858485,0.010806461069035657,0.0
97,10,86,8.6,90.87601659852234,0.011004003448102942,0.0
98,160,18,0.1125,93.924264523248,0.010539331821480183,0.011235955056179775
99,16,143,8.9375,99.62204835306697,0.010037938554083282,0.0
